name,url,location,estimated_aum,investment_focus,aum_evidence,confidence_score
DNS Capital,https://www.dnscap.com/,"Chicago, IL",Estimated over $100M,"Venture capital and investment management, focuses on technology and healthcare sectors.","Association with the Pritzker family, known to have substantial assets.",9
APFamily,https://apfamilyoffice.com/,"Chicago, IL",Estimated at $100M+,Multi-asset class investment strategies.,The firm's diverse asset management approach indicates substantial assets.,8
Promus Holdings,https://promusholdings.com,"Chicago, IL",Estimated at $100M+,Private equity and venture capital in technology and real estate.,Involvement in multiple high-value investments implies a significant AUM.,8
Cresset Capital,https://cressetcapital.com/locations/chicago/,"Chicago, IL",Over $100M,Family office services for ultra-high-net-worth individuals.,"Cresset has a strong reputation in catering to ultra-high-net-worth families, indicating substantial AUM.",9
Henry Family Office,https://henryfamilyoffice.com/,"Chicago, IL",Estimated over $100M,Strategic investments across various asset classes.,Diverse investments imply engagement with substantial assets.,8
Gresham Partners,https://www.greshampartners.com/,"Chicago, IL",Approximately $9 billion,Family wealth management and investment advisory.,"Manages assets for numerous client families, highlighting significant capacity.",9
Bessemer Trust,https://www.bessemertrust.com/,"Chicago, IL",Over $100M,Wealth management for ultra-high-net-worth families.,Known for substantial assets under management across client families.,9
Beverly Capital,https://beverly-capital.com/,"Beverly Hills, CA",Estimated at $100M+,Private investments and asset management.,The firm's management of significant private investment portfolios points to high AUM.,8
Chicago Capital,https://www.chi-cap.com/,"Chicago, IL",Estimated at $100M+,Wealth management and investment advisory services.,"Caters to affluent individuals, suggesting substantial AUM.",8
